id,difficulty,format,domain,lob,target_record_type,num_claims,num_policy_items,num_target_records,pages_estimate,pdf_pages,transcripts_available,problems,pdf_size_bytes,html_size_bytes,json_size_bytes,canonical_md_size_bytes,ocr_md_size_bytes
easy_10_001_detailed,easy,detailed,claims,,loss_run_incident,10,,10,9,9,canonical,multi_row,221572,34252,11650,6306,
easy_10_001_table,easy,table,claims,,loss_run_incident,10,,10,9,9,canonical,multi_row,269305,26547,11607,9712,
easy_10_002_detailed,easy,detailed,claims,,loss_run_incident,10,,10,8,8,canonical,page_breaks,216336,34050,11644,6284,
easy_10_002_table,easy,table,claims,,loss_run_incident,10,,10,10,10,canonical,page_breaks,269139,27691,11634,9946,
easy_10_003_detailed,easy,detailed,claims,,loss_run_incident,10,,10,9,9,canonical,multi_row;page_breaks,219555,33886,11617,6247,
easy_10_003_table,easy,table,claims,,loss_run_incident,10,,10,10,10,canonical,multi_row;page_breaks,271398,27760,11694,10014,
easy_10_004_detailed,easy,detailed,claims,,loss_run_incident,11,,11,8,8,canonical,duplicates,218781,36960,12967,7046,
easy_10_004_table,easy,table,claims,,loss_run_incident,11,,11,10,10,canonical,duplicates,268861,27792,12682,10513,
easy_10_005_detailed,easy,detailed,claims,,loss_run_incident,11,,11,8,8,canonical,multi_row;duplicates,215538,36465,12686,6852,
easy_10_005_table,easy,table,claims,,loss_run_incident,11,,11,10,10,canonical,multi_row;duplicates,271158,27830,12680,10568,
easy_10_006_detailed,easy,detailed,claims,,loss_run_incident,10,,10,9,9,canonical,multi_row,216713,34048,11782,6296,
easy_10_006_table,easy,table,claims,,loss_run_incident,10,,10,9,9,canonical,multi_row,270189,26614,11624,9789,
easy_10_007_detailed,easy,detailed,claims,,loss_run_incident,10,,10,9,9,canonical,page_breaks,219512,35444,11843,6589,
easy_10_007_table,easy,table,claims,,loss_run_incident,10,,10,10,10,canonical,page_breaks,269725,27736,11657,9967,
easy_10_008_detailed,easy,detailed,claims,,loss_run_incident,10,,10,10,10,canonical,multi_row;page_breaks,222174,35049,11789,6547,
easy_10_008_table,easy,table,claims,,loss_run_incident,10,,10,10,10,canonical,multi_row;page_breaks,270040,27962,11984,10224,
easy_10_009_detailed,easy,detailed,claims,,loss_run_incident,11,,11,8,8,canonical,duplicates,208178,34660,12384,6348,
easy_10_009_table,easy,table,claims,,loss_run_incident,11,,11,10,10,canonical,duplicates,272970,28160,13054,10871,
easy_10_010_detailed,easy,detailed,claims,,loss_run_incident,11,,11,10,10,canonical,multi_row;duplicates,220730,36516,12929,6916,
easy_10_010_table,easy,table,claims,,loss_run_incident,11,,11,10,10,canonical,multi_row;duplicates,274264,28048,12856,10766,
easy_10_011_detailed,easy,detailed,claims,,loss_run_incident,10,,10,7,7,canonical,multi_row,211872,33104,11347,5890,
easy_10_011_table,easy,table,claims,,loss_run_incident,10,,10,9,9,canonical,multi_row,268087,26442,11422,9589,
easy_10_012_detailed,easy,detailed,claims,,loss_run_incident,10,,10,8,8,canonical,page_breaks,219020,34674,11578,6360,
easy_10_012_table,easy,table,claims,,loss_run_incident,10,,10,10,10,canonical,page_breaks,268829,27649,11657,9906,
easy_10_013_detailed,easy,detailed,claims,,loss_run_incident,10,,10,9,9,canonical,multi_row;page_breaks,221809,34678,11912,6504,
easy_10_013_table,easy,table,claims,,loss_run_incident,10,,10,10,10,canonical,multi_row;page_breaks,272066,27724,11695,9988,
easy_10_014_detailed,easy,detailed,claims,,loss_run_incident,11,,11,8,8,canonical,duplicates,217416,36098,12914,6827,
easy_10_014_table,easy,table,claims,,loss_run_incident,11,,11,10,10,canonical,duplicates,268725,27650,12473,10371,
easy_10_015_detailed,easy,detailed,claims,,loss_run_incident,11,,11,8,8,canonical,multi_row;duplicates,218100,36201,12746,6764,
easy_10_015_table,easy,table,claims,,loss_run_incident,11,,11,10,10,canonical,multi_row;duplicates,270349,27932,12840,10668,
extreme_100_001_detailed,extreme,detailed,claims,,loss_run_incident,500,,500,203,203,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,1037833,1180138,580687,220518,
extreme_100_001_table,extreme,table,claims,,loss_run_incident,500,,500,322,322,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,983931,600903,581536,456679,
extreme_100_002_detailed,extreme,detailed,claims,,loss_run_incident,500,,500,201,201,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,1037500,1178688,581597,221061,
extreme_100_002_table,extreme,table,claims,,loss_run_incident,500,,500,332,332,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,991041,604812,585600,460568,
extreme_100_003_detailed,extreme,detailed,claims,,loss_run_incident,500,,500,209,209,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,1047913,1188117,582665,223250,
extreme_100_003_table,extreme,table,claims,,loss_run_incident,500,,500,329,329,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,982954,601320,581219,456414,
extreme_100_004_detailed,extreme,detailed,claims,,loss_run_incident,500,,500,199,199,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,1033016,1179658,582187,221592,
extreme_100_004_table,extreme,table,claims,,loss_run_incident,500,,500,310,310,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,959776,601947,582719,457603,
extreme_100_005_detailed,extreme,detailed,claims,,loss_run_incident,500,,500,203,203,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,1039505,1182895,583020,223161,
extreme_100_005_table,extreme,table,claims,,loss_run_incident,500,,500,330,330,canonical,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,988206,602536,583241,458243,
hard_50_001_detailed,hard,detailed,claims,,loss_run_incident,55,,55,24,24,canonical,page_breaks;multi_row;duplicates;multiple_tables;multi_column,435038,148844,64444,31967,
hard_50_001_table,hard,table,claims,,loss_run_incident,55,,55,42,42,canonical,page_breaks;multi_row;duplicates;multiple_tables;multi_column,434647,92855,63868,50824,
hard_50_002_detailed,hard,detailed,claims,,loss_run_incident,55,,55,46,46,canonical,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,437346,153908,63828,24646,
hard_50_002_table,hard,table,claims,,loss_run_incident,55,,55,43,43,canonical,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,434947,92217,64224,51175,
hard_50_003_detailed,hard,detailed,claims,,loss_run_incident,55,,55,26,26,canonical,page_breaks;multi_row;duplicates;multi_column;merged_cells,417848,148679,63252,23960,
hard_50_003_table,hard,table,claims,,loss_run_incident,55,,55,41,41,canonical,page_breaks;multi_row;duplicates;multi_column;merged_cells,409047,89027,63736,50731,
hard_50_004_detailed,hard,detailed,claims,,loss_run_incident,55,,55,26,26,canonical,page_breaks;multi_row;duplicates;multiple_tables;multi_column,442570,152963,64507,32578,
hard_50_004_table,hard,table,claims,,loss_run_incident,55,,55,43,43,canonical,page_breaks;multi_row;duplicates;multiple_tables;multi_column,434964,92748,64423,51243,
hard_50_005_detailed,hard,detailed,claims,,loss_run_incident,55,,55,53,53,canonical,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,447217,156880,64533,25534,
hard_50_005_table,hard,table,claims,,loss_run_incident,55,,55,43,43,canonical,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,434490,91362,63913,50852,
hard_50_006_detailed,hard,detailed,claims,,loss_run_incident,55,,55,28,28,canonical,page_breaks;multi_row;duplicates;multi_column;merged_cells,424056,151612,64174,24785,
hard_50_006_table,hard,table,claims,,loss_run_incident,55,,55,41,41,canonical,page_breaks;multi_row;duplicates;multi_column;merged_cells,412015,89227,63971,50913,
hard_50_007_detailed,hard,detailed,claims,,loss_run_incident,55,,55,26,26,canonical,page_breaks;multi_row;duplicates;multiple_tables;multi_column,439777,151170,64841,32759,
hard_50_007_table,hard,table,claims,,loss_run_incident,55,,55,42,42,canonical,page_breaks;multi_row;duplicates;multiple_tables;multi_column,432615,92021,63653,50621,
hard_50_008_detailed,hard,detailed,claims,,loss_run_incident,55,,55,49,49,canonical,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,442045,154544,64305,25220,
hard_50_008_table,hard,table,claims,,loss_run_incident,55,,55,42,42,canonical,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,433533,90502,63540,50485,
medium_25_001_detailed,medium,detailed,claims,,loss_run_incident,27,,27,17,17,canonical,page_breaks;multi_row;duplicates,282556,76118,31246,15677,
medium_25_001_table,medium,table,claims,,loss_run_incident,27,,27,21,21,canonical,page_breaks;multi_row;duplicates,295956,50513,31381,25410,
medium_25_002_detailed,medium,detailed,claims,,loss_run_incident,25,,25,20,20,canonical,page_breaks;multi_row;multiple_tables,342950,79251,29364,15201,
medium_25_002_table,medium,table,claims,,loss_run_incident,25,,25,21,21,canonical,page_breaks;multi_row;multiple_tables,356098,53674,29353,23716,
medium_25_003_detailed,medium,detailed,claims,,loss_run_incident,27,,27,24,24,canonical,multi_row;duplicates;multiple_tables,345982,85665,31992,16720,
medium_25_003_table,medium,table,claims,,loss_run_incident,27,,27,22,22,canonical,multi_row;duplicates;multiple_tables,357783,55018,31637,25352,
medium_25_004_detailed,medium,detailed,claims,,loss_run_incident,27,,27,23,23,canonical,page_breaks;duplicates;multiple_tables,346307,85930,31901,16834,
medium_25_004_table,medium,table,claims,,loss_run_incident,27,,27,23,23,canonical,page_breaks;duplicates;multiple_tables,356538,56030,31357,25259,
medium_25_005_detailed,medium,detailed,claims,,loss_run_incident,27,,27,21,21,canonical,page_breaks;multi_row;duplicates,290177,80917,31889,16913,
medium_25_005_table,medium,table,claims,,loss_run_incident,27,,27,21,21,canonical,page_breaks;multi_row;duplicates,292577,50523,31361,25400,
medium_25_006_detailed,medium,detailed,claims,,loss_run_incident,25,,25,20,20,canonical,page_breaks;multi_row;multiple_tables,338331,77648,29025,14842,
medium_25_006_table,medium,table,claims,,loss_run_incident,25,,25,21,21,canonical,page_breaks;multi_row;multiple_tables,353419,52605,28960,23516,
medium_25_007_detailed,medium,detailed,claims,,loss_run_incident,27,,27,23,23,canonical,multi_row;duplicates;multiple_tables,346898,85101,31719,16517,
medium_25_007_table,medium,table,claims,,loss_run_incident,27,,27,23,23,canonical,multi_row;duplicates;multiple_tables,356839,55554,31995,25651,
medium_25_008_detailed,medium,detailed,claims,,loss_run_incident,27,,27,23,23,canonical,page_breaks;duplicates;multiple_tables,346109,86085,32042,16923,
medium_25_008_table,medium,table,claims,,loss_run_incident,27,,27,23,23,canonical,page_breaks;duplicates;multiple_tables,357770,56166,31394,25270,
medium_25_009_detailed,medium,detailed,claims,,loss_run_incident,27,,27,20,20,canonical,page_breaks;multi_row;duplicates,288644,77428,31569,15998,
medium_25_009_table,medium,table,claims,,loss_run_incident,27,,27,21,21,canonical,page_breaks;multi_row;duplicates,294118,50215,31093,25110,
medium_25_010_detailed,medium,detailed,claims,,loss_run_incident,25,,25,23,23,canonical,page_breaks;multi_row;multiple_tables,340813,78564,28845,14765,
medium_25_010_table,medium,table,claims,,loss_run_incident,25,,25,21,21,canonical,page_breaks;multi_row;multiple_tables,353060,53232,29286,23800,
medium_25_011_detailed,medium,detailed,claims,,loss_run_incident,27,,27,20,20,canonical,multi_row;duplicates;multiple_tables,342238,81913,31230,15524,
medium_25_011_table,medium,table,claims,,loss_run_incident,27,,27,22,22,canonical,multi_row;duplicates;multiple_tables,356370,55285,31218,25066,
medium_25_012_detailed,medium,detailed,claims,,loss_run_incident,27,,27,22,22,canonical,page_breaks;duplicates;multiple_tables,343701,85867,31769,16614,
medium_25_012_table,medium,table,claims,,loss_run_incident,27,,27,23,23,canonical,page_breaks;duplicates;multiple_tables,357484,56335,31428,25314,
mixed_040_001_crosspage,mixed,crosspage,claims,,loss_run_incident,40,,40,198,198,canonical;ocr,cross_page_join;long_range_evidence;mixed_layout;distractor_sections;longer_list,1067499,446168,50540,251898,243031
mixed_cgl_040_001,mixed,crosspage,policy_review,CGL,policy_packet_item,184,184,184,214,214,canonical;ocr,commercial_general_liability;exposure_rating_rows;limits_forms_exclusions;long_range_evidence;heterogeneous_record_list;distractor_forms;distractor_locations,1468693,797363,109370,555158,693599
multihop_012_001_crosspage,multihop,crosspage,claims,,loss_run_incident,12,,12,76,76,canonical;ocr,cross_page_join;long_range_evidence;coded_values,652385,167683,14923,91774,92632
multihop_025_001_crosspage,multihop,crosspage,claims,,loss_run_incident,25,,25,126,126,canonical;ocr,cross_page_join;long_range_evidence;many_to_one_policy;claimant_lookup,829064,286575,31277,160141,156626
multihop_bop_012_001,multihop,crosspage,policy_review,BOP,policy_packet_item,48,48,48,90,90,canonical;ocr,businessowners_policy;location_scoped_coverage;form_endorsement_links;long_range_evidence;heterogeneous_record_list,485523,230234,24285,9,227771
multihop_wc_025_001,multihop,crosspage,policy_review,WC,policy_packet_item,113,113,113,140,140,canonical;ocr,workers_compensation_policy;class_code_payroll_rating;experience_mod_and_schedule_rating;long_range_evidence;heterogeneous_record_list,1023003,529449,62051,372754,509607
