id,difficulty,format,domain,hf_config,lob,target_record_type,num_claims,num_policy_items,num_target_records,pages_estimate,pdf_pages,transcripts_available,problems,pdf_size_bytes,html_size_bytes,json_size_bytes,ocr_md_size_bytes
driver_mvr_packet_001,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,260,17,17,ocr,high_density_long_list;production_like_layout,405332,70289,91072,33504
driver_mvr_packet_002,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,500,24,24,ocr,high_density_long_list;production_like_layout,450868,119492,175399,52067
driver_mvr_packet_003,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,500,24,24,ocr,high_density_long_list;production_like_layout,452207,119550,175367,52920
driver_schedule_sparse_001,driver_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,driver_schedule_row,,,500,15,15,ocr,high_density_long_list;production_like_layout,87194,45040,71571,24512
ifta_mileage_by_vehicle_001,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,1159,67,67,ocr,high_density_long_list;production_like_layout,357214,165576,167015,83322
ifta_mileage_by_vehicle_002,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2143,120,120,ocr,high_density_long_list;production_like_layout,537450,276365,308972,137245
ifta_mileage_by_vehicle_003,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2195,124,124,ocr,high_density_long_list;production_like_layout,547618,283768,316038,148205
ifta_mileage_by_vehicle_004,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2239,127,127,ocr,high_density_long_list;production_like_layout,557240,289357,322650,154234
ifta_mileage_by_vehicle_005,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2379,130,130,ocr,high_density_long_list;production_like_layout,577544,304562,342692,151588
ifta_mileage_by_vehicle_006,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2434,136,136,ocr,high_density_long_list;production_like_layout,589222,313214,350661,159214
ifta_mileage_by_vehicle_007,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2445,139,139,ocr,high_density_long_list;production_like_layout,598501,316977,352530,167750
ifta_mileage_by_vehicle_008,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2571,144,144,ocr,high_density_long_list;production_like_layout,616705,330893,370369,168916
ifta_return_schedule_001,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,582,33,33,ocr,high_density_long_list;production_like_layout,241682,236812,205146,64677
ifta_return_schedule_002,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,998,53,53,ocr,high_density_long_list;production_like_layout,383511,369490,352507,112469
ifta_return_schedule_003,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1085,58,58,ocr,high_density_long_list;production_like_layout,410229,402258,383530,124298
ifta_return_schedule_004,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1101,58,58,ocr,high_density_long_list;production_like_layout,414081,407442,389184,124842
ifta_return_schedule_005,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1157,61,61,ocr,high_density_long_list;production_like_layout,431257,428038,408894,130772
ifta_tax_inquiry_001,ifta_tax_return_inquiry_detail,production_like_pdf,commercial_insurance_operations,core_operations,,tax_inquiry_record,,,650,17,17,ocr,high_density_long_list;production_like_layout,184722,59033,82865,30824
ifta_tax_inquiry_002,ifta_tax_return_inquiry_detail,production_like_pdf,commercial_insurance_operations,core_operations,,tax_inquiry_record,,,650,17,17,ocr,high_density_long_list;production_like_layout,185230,59027,82865,29014
ifta_tax_summary_001,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,483008,186607,260441,95874
ifta_tax_summary_002,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,483053,186526,260276,94806
ifta_tax_summary_003,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,482986,186831,260638,95557
ifta_tax_summary_004,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,482730,186451,260468,95038
loss_run_external_001,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,39,39,ocr,high_density_long_list;production_like_layout,360674,196770,152425,93554
loss_run_external_002,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,39,39,ocr,high_density_long_list;production_like_layout,359573,196630,152486,102237
loss_run_external_003,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,39,39,ocr,high_density_long_list;production_like_layout,361110,197192,152482,97535
mixed_040_001_crosspage,mixed,crosspage,claims,claim_multihop,,loss_run_incident,40,,40,198,198,ocr,cross_page_join;long_range_evidence;mixed_layout;distractor_sections;longer_list,1382950,706161,50540,389738
mixed_cgl_040_001,mixed,crosspage,policy_review,policy_packets,CGL,policy_packet_item,,184,184,214,214,ocr,commercial_general_liability;exposure_rating_rows;limits_forms_exclusions;long_range_evidence;heterogeneous_record_list;distractor_forms;distractor_locations,1771556,1011559,105802,1052199
multihop_012_001_crosspage,multihop,crosspage,claims,claim_multihop,,loss_run_incident,12,,12,76,76,ocr,cross_page_join;long_range_evidence;coded_values,787058,259635,14923,138256
multihop_025_001_crosspage,multihop,crosspage,claims,claim_multihop,,loss_run_incident,25,,25,126,126,ocr,cross_page_join;long_range_evidence;many_to_one_policy;claimant_lookup,1040855,448519,31277,246868
multihop_bop_012_001,multihop,crosspage,policy_review,policy_packets,BOP,policy_packet_item,,48,48,90,90,ocr,businessowners_policy;location_scoped_coverage;form_endorsement_links;long_range_evidence;heterogeneous_record_list,627837,353167,24285,340861
multihop_wc_025_001,multihop,crosspage,policy_review,policy_packets,WC,policy_packet_item,,113,113,140,140,ocr,workers_compensation_policy;class_code_payroll_rating;experience_mod_and_schedule_rating;long_range_evidence;heterogeneous_record_list,1408959,775600,59782,826218
policy_ridgeview_declarations_001,policy_ridgeview_businessowners_declarations,production_like_pdf,policy_review,policy_packets,,policy_schedule_record,,800,800,30,30,ocr,high_density_long_list;production_like_layout;heterogeneous_policy_records,285279,119002,170219,80212
policy_ridgeview_declarations_002,policy_ridgeview_businessowners_declarations,production_like_pdf,policy_review,policy_packets,,policy_schedule_record,,800,800,30,30,ocr,high_density_long_list;production_like_layout;heterogeneous_policy_records,285623,118943,170220,78467
vehicle_schedule_sparse_001,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,25,25,ocr,high_density_long_list;production_like_layout,99528,87711,146971,32746
vehicle_schedule_sparse_002,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,25,25,ocr,high_density_long_list;production_like_layout,99664,87672,146932,32858
